batch_id;cluster;ort;branche_code;branche;firmenname;rechtsform;strasse;plz;standort;telefon;geschaeftliche_email;website;kontaktseite_url;impressum_url;ansprechpartner;ansprechpartner_rolle;primaere_quellen_url;sekundaere_quellen_url;abrufdatum;mitarbeiterstatus;duplikat_status;notizen
O-WRN-BS-B01;Ostharz;Wernigerode;BS;Bau/Sanierung;ISI-Bau GmbH;GmbH;Zaunwiese 3;38855;Wernigerode;03943 55390;;;;;Ingo Möller;Geschäftsführer;https://www.gelbeseiten.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bauausführung, Bausanierung, Ingenieurbau
O-WRN-BS-B01;Ostharz;Wernigerode;BS;Bau/Sanierung;F & M Ausbau Friedrichson & Müller GbR;GbR;Benzingeröder Chaussee 35;38855;Wernigerode;03943 261790;info@fm-ausbau.de;http://www.fm-ausbau.de;http://www.fm-ausbau.de;http://www.fm-ausbau.de;Torsten Müller;Gesellschafter;http://www.fm-ausbau.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Trockenbau, Wärmedämmung, Ausbau
O-WRN-BS-B01;Ostharz;Wernigerode;BS;Bau/Sanierung;Beier Schachtsanierung;Einzelunternehmen;Dornbergsweg 19;38855;Wernigerode;03943 905440;;https://www.beier-schachtsanierung.de;https://www.beier-schachtsanierung.de;https://www.beier-schachtsanierung.de;Jens Beier;Inhaber;https://www.beier-schachtsanierung.de;https://www.creditreform.de;20.08.2026;≤20 bestätigt;kein_duplikat;Schachtsanierung, Fugensanierung, Hausanschlüsse, Tiefbau
O-WRN-BS-B01;Ostharz;Wernigerode;BS;Bau/Sanierung;Thorsten Klocke Maurermeister;Einzelunternehmen;Schwaneckestraße 11;38855;Wernigerode;03943 632940;;;;;Thorsten Klocke;Inhaber;https://www.werkenntdenbesten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Maurerarbeiten, Altbausanierung, Putzarbeiten
O-WRN-BS-B01;Ostharz;Wernigerode;BS;Bau/Sanierung;DLC Wernigerode GmbH;GmbH;Breite Str. 84;38855;Wernigerode;03943 607210;;;;;Dieter Leiß;Geschäftsführer;https://www.werkenntdenbesten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dienstleistung und Bauausführung, Sanierungsarbeiten
O-ILS-FM-B01;Ostharz;Ilsenburg (Harz);FM;Hausmeister-/Facility-Service;Bau- und Hausmeisterservice H. Rißmann;Einzelunternehmen;Teichstr. 5c;38871;Ilsenburg (Harz);039452 86221;;;;;Jeannette Rißmann;Inhaberin;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Baureparaturen, Haus- und Gartenservice, Entrümpelung
O-ILS-FM-B01;Ostharz;Ilsenburg (Harz);FM;Hausmeister-/Facility-Service;werder Haustechnik GmbH (Hausservice);GmbH;Apfelweg 8;38871;Ilsenburg (Harz);039452 4890;;;;;Uwe Werder;Geschäftsführer;https://www.gelbeseiten.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausservice, Objektwartung, Gebäudebetreuung
O-ILS-GL-B01;Ostharz;Ilsenburg (Harz);GL;Garten- und Landschaftsbau;Sebastian Becker Garten- und Landschaftsbau;Einzelunternehmen;Am Thie 5;38871;Ilsenburg OT Drübeck;039452 48880;;;;;Sebastian Becker;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Garten- und Landschaftsbau in Drübeck / Ilsenburg
O-ILS-SHK-B01;Ostharz;Ilsenburg (Harz);SHK;Sanitär, Heizung, Klima;Haustechnische Montage GmbH;GmbH;An der Thingstätte 1;38871;Ilsenburg OT Darlingerode;03943 60100;;;;;Uwe Lindner;Geschäftsführer;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär, Heizung, Lüftungsmontage
O-ILS-SHK-B01;Ostharz;Ilsenburg (Harz);SHK;Sanitär, Heizung, Klima;Frank Helmholz Haustechnik;Einzelunternehmen;Marienhöfer Str. 18;38871;Ilsenburg (Harz);039452 86330;;;;;Frank Helmholz;Inhaber;https://www.gelbeseiten.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungs- und Sanitärinstallation
O-ILS-SHK-B01;Ostharz;Ilsenburg (Harz);SHK;Sanitär, Heizung, Klima;werder Haustechnik GmbH;GmbH;Apfelweg 8;38871;Ilsenburg (Harz);039452 4890;;;;;Uwe Werder;Geschäftsführer;https://www.gelbeseiten.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungs- und Klimatechnik, Haustechnik
O-ILS-EL-B01;Ostharz;Ilsenburg (Harz);EL;Elektro;Andreas Harth Elektrobetrieb;Einzelunternehmen;Am Thie 14;38871;Ilsenburg OT Drübeck;039452 80550;;;;;Andreas Harth;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Haustechnik, Reparaturen
O-ILS-DZ-B01;Ostharz;Ilsenburg (Harz);DZ;Dachdecker/Zimmerei;Dachfa GmbH Dachdeckerei;GmbH;Am Thie 11;38871;Ilsenburg OT Drübeck;039452 48200;;;;;Jens Scharf;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckerei, Dacheindeckung, Fassadenbau
O-ILS-DZ-B01;Ostharz;Ilsenburg (Harz);DZ;Dachdecker/Zimmerei;Holzbau Porwoll GmbH & Co. KG;GmbH & Co. KG;Am Birkholz 2 c;38871;Ilsenburg OT Darlingerode;03943 607060;;;;;Stefan Porwoll;Geschäftsführer;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Holzbau, Zimmerei, Dachstühle, Carports
O-ILS-DZ-B01;Ostharz;Ilsenburg (Harz);DZ;Dachdecker/Zimmerei;Uwe Sommer Zimmerei & Tischlerei;Einzelunternehmen;Zur Lehns 19;38871;Ilsenburg OT Darlingerode;03943 605580;;;;;Uwe Sommer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Zimmereiarbeiten, Holzverarbeitung, Bautischlerei
O-ILS-BS-B01;Ostharz;Ilsenburg (Harz);BS;Bau/Sanierung;DT Building & Construction DOO;GmbH / DOO;Schulweg 10;38871;Ilsenburg OT Drübeck;039452 48930;;;;;Dragan Todorovic;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bauunternehmen, Rohbau, Sanierungsarbeiten
O-ILS-BS-B01;Ostharz;Ilsenburg (Harz);BS;Bau/Sanierung;Liebisch Diamanttrenntechnik;Einzelunternehmen;Lauingenring 6;38871;Ilsenburg OT Darlingerode;03943 607620;;;;;Frank Liebisch;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Betonbohren, Betonsägen, Bauwerkstrennung, Sanierung
O-ILS-BS-B01;Ostharz;Ilsenburg (Harz);BS;Bau/Sanierung;DTH Reinhard Strohmeyer Abdichtungstechnik;Einzelunternehmen;Am Thie 12;38871;Ilsenburg OT Drübeck;039452 48110;;;;;Reinhard Strohmeyer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bauwerksabdichtung, Bautenschutz, Feuchtesanierung
O-ILS-BS-B01;Ostharz;Ilsenburg (Harz);BS;Bau/Sanierung;Thomas Kolde Fliesen- und Bauarbeiten;Einzelunternehmen;Straße der Republik 33;38871;Ilsenburg OT Darlingerode;03943 604490;;;;;Thomas Kolde;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Fliesenleger, Sanierung, Badausbau
O-ILS-BS-B01;Ostharz;Ilsenburg (Harz);BS;Bau/Sanierung;Silvio Reich Bausanierung;Einzelunternehmen;Mahrholzberg 26;38871;Ilsenburg (Harz);039452 80920;;;;;Silvio Reich;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Fliesenarbeiten, Trockenbau
O-BLK-GR-B01;Ostharz;Blankenburg (Harz);GR;Gebäudereinigung;Kußmann H.-J. Glas- und Gebäudereinigung;Einzelunternehmen;Winde 6;38889;Blankenburg (Harz);03944 65111;;;;;Hans-Jürgen Kußmann;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Glasreinigung, Gebäudereinigung, Unterhaltsreinigung
O-BLK-FM-B01;Ostharz;Blankenburg (Harz);FM;Hausmeister-/Facility-Service;Hausmeisterservice Busack;Einzelunternehmen;Friedensstraße 17 A;38889;Blankenburg (Harz);03944 365610;;;;;Jens Busack;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterdienst, Objektbetreuung, Kleinreparaturen
O-BLK-FM-B01;Ostharz;Blankenburg (Harz);FM;Hausmeister-/Facility-Service;Dein Garten und ich;Einzelunternehmen;Winde 4;38889;Blankenburg (Harz);03944 367280;;;;;Maik Schulz;Inhaber;https://www.dasoertliche.de;https://www.werkenntdenbesten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeister- und Gartenservice, Grundstückspflege
O-BLK-FM-B01;Ostharz;Blankenburg (Harz);FM;Hausmeister-/Facility-Service;Peter Klaus-Jürgen Dienstleistungen;Einzelunternehmen;Helenenstraße 3;38889;Blankenburg (Harz);03944 63970;;;;;Klaus-Jürgen Peter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterservice und Dienstleistungen rund ums Haus
O-BLK-FM-B01;Ostharz;Blankenburg (Harz);FM;Hausmeister-/Facility-Service;Alma Service rund ums Haus;Einzelunternehmen;Halberstädter Str. 12;38889;Blankenburg OT Derenburg;039453 88150;;;;;Alma Service;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Objektpflege, Hausmeisterservice, Reparaturen
O-BLK-GL-B01;Ostharz;Blankenburg (Harz);GL;Garten- und Landschaftsbau;Thomas Fesca Gartengestaltung;Einzelunternehmen;Helsungen 8;38889;Blankenburg (Harz);03944 65330;;;;;Thomas Fesca;Inhaber;https://www.dasoertliche.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;Gartengestaltung, GaLaBau, Bepflanzung
O-BLK-GL-B01;Ostharz;Blankenburg (Harz);GL;Garten- und Landschaftsbau;Curt Hellmuth u. Partner e.K.;e.K.;Geysostr. 3;38889;Blankenburg (Harz);03944 980120;;;;;Curt Hellmuth;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Landschaftsgestaltung, Freiraumplanung, Gartenbau
O-BLK-GL-B01;Ostharz;Blankenburg (Harz);GL;Garten- und Landschaftsbau;Bernd Haase Garten- und Landschaftsbau;Einzelunternehmen;Pfeifenkrug 94 c;38889;Blankenburg OT Heimburg;03944 369810;;;;;Bernd Haase;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;GaLaBau, Pflasterarbeiten, Grünanlagenpflege
O-BLK-GL-B01;Ostharz;Blankenburg (Harz);GL;Garten- und Landschaftsbau;Gessing Bau GmbH;GmbH;Lerchenbreite 4;38889;Blankenburg (Harz);03943 21966;;;;;Frank Gessing;Geschäftsführer;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Landschaftsbau, Erdbau, Pflasterungen
O-BLK-GL-B01;Ostharz;Blankenburg (Harz);GL;Garten- und Landschaftsbau;Gartenbau Staszat GbR;GbR;Herzogstr. 12;38889;Blankenburg (Harz);03944 35140;;;;;Familie Staszat;Gesellschafter;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gartenbaubetrieb, Bepflanzungen, Gartenpflege
O-BLK-SHK-B01;Ostharz;Blankenburg (Harz);SHK;Sanitär, Heizung, Klima;Angerstein Heiztechnik-Sanitär-Elektromontage;Einzelunternehmen;Schleinitzstr. 7;38889;Blankenburg (Harz);03944 353220;;;;;Frank Angerstein;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heiztechnik, Sanitärinstallation, Elektromontagen
O-BLK-SHK-B01;Ostharz;Blankenburg (Harz);SHK;Sanitär, Heizung, Klima;Heinz Schildhauer GmbH;GmbH;Lerchenbreite 22;38889;Blankenburg (Harz);03944 90220;;;;;Heinz Schildhauer;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär- und Heizungsbau, Haustechnik
O-BLK-SHK-B01;Ostharz;Blankenburg (Harz);SHK;Sanitär, Heizung, Klima;Wille GmbH Sanitär u. Heizungsbau;GmbH;Oesigweg 2;38889;Blankenburg OT Oesig;03944 364700;;;;;Andreas Wille;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitärinstallationen, Heizungsbau, Badsanierung
O-BLK-SHK-B01;Ostharz;Blankenburg (Harz);SHK;Sanitär, Heizung, Klima;Uwe Rothe Heizung- und Sanitärinstallation;Einzelunternehmen;Georgstr. 22;38889;Blankenburg (Harz);03944 65120;;;;;Uwe Rothe;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizung- und Sanitärinstallation, Kundendienst
O-BLK-SHK-B01;Ostharz;Blankenburg (Harz);SHK;Sanitär, Heizung, Klima;Horst Perling Installationsbetrieb;Einzelunternehmen;Neue Halberstädter Str. 9;38889;Blankenburg (Harz);03944 63110;;;;;Horst Perling;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungs- und Sanitäranlagen
O-BLK-SHK-B01;Ostharz;Blankenburg (Harz);SHK;Sanitär, Heizung, Klima;Christian Borsdorff Haustechnik;Einzelunternehmen;Herwegstr. 9;38889;Blankenburg (Harz);03944 368150;;;;;Christian Borsdorff;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Haustechnik, Sanitär und Heizung
O-BLK-SHK-B01;Ostharz;Blankenburg (Harz);SHK;Sanitär, Heizung, Klima;Lehmann Heizung Sanitär;Einzelunternehmen;Bohlweg 2 b;38889;Blankenburg OT Cattenstedt;03944 35330;;;;;Udo Lehmann;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungsbau und Sanitär in Cattenstedt
O-BLK-EL-B01;Ostharz;Blankenburg (Harz);EL;Elektro;Elektro-Anlagenbau Gruner;Einzelunternehmen;Wiesenstr. 11;38889;Blankenburg (Harz);03944 35220;;;;;Torsten Gruner;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektro-Anlagenbau, Hausinstallation, Meisterbetrieb
O-BLK-EL-B01;Ostharz;Blankenburg (Harz);EL;Elektro;Dieter Jeschok Elektrofirma;Einzelunternehmen;Herzogstr. 4 A;38889;Blankenburg (Harz);03944 35150;;;;;Dieter Jeschok;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Reparaturen, Kundendienst
O-BLK-EL-B01;Ostharz;Blankenburg (Harz);EL;Elektro;Michael Lutz Elektroinstallation;Einzelunternehmen;Timmenröder Str. 4 C;38889;Blankenburg OT Börnecke;03944 65980;;;;;Michael Lutz;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen im Wohnungsbau
O-BLK-EL-B01;Ostharz;Blankenburg (Harz);EL;Elektro;Thomas Wegener Elektro;Einzelunternehmen;Neue Halberstädter Str. 31;38889;Blankenburg (Harz);03944 36110;;;;;Thomas Wegener;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektrohandwerk, Schaltanlagen, Haustechnik
O-BLK-EL-B01;Ostharz;Blankenburg (Harz);EL;Elektro;Elektromeisterbetrieb Falk Panterodt;Einzelunternehmen;Michaelsteiner Str. 38;38889;Blankenburg (Harz);03944 369110;;;;;Falk Panterodt;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Beleuchtung, Smart Home
O-BLK-DZ-B01;Ostharz;Blankenburg (Harz);DZ;Dachdecker/Zimmerei;Nils Haug Dachdeckerei;Einzelunternehmen;Mühlenstr. 32;38889;Blankenburg (Harz);03944 362240;;;;;Nils Haug;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dacheindeckung, Steildach, Flachdach, Dachreparaturen
O-BLK-DZ-B01;Ostharz;Blankenburg (Harz);DZ;Dachdecker/Zimmerei;Zimmerei & Holzbau Uwe Kroll;Einzelunternehmen;Hauptstraße 18;38889;Blankenburg OT Heimburg;03944 36840;;;;;Uwe Kroll;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Zimmereiarbeiten, Holzbau, Fachwerksanierung
O-BLK-DZ-B01;Ostharz;Blankenburg (Harz);DZ;Dachdecker/Zimmerei;Dachdeckermeister Heiko Schomburg;Einzelunternehmen;Westerhäuser Str. 14;38889;Blankenburg OT Timmenrode;03944 36950;;;;;Heiko Schomburg;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckermeisterbetrieb in Timmenrode
O-BLK-BS-B01;Ostharz;Blankenburg (Harz);BS;Bau/Sanierung;Detlef Oldach Bauunternehmen;Einzelunternehmen;Lindestr. 1;38889;Blankenburg (Harz);03944 35180;;;;;Detlef Oldach;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hochbau, Maurerarbeiten, Rohbau, Sanierung
O-BLK-BS-B01;Ostharz;Blankenburg (Harz);BS;Bau/Sanierung;Hans Scheffer Rohrleitungsbau GmbH;GmbH;Neue Halberstädter Str. 8-10;38889;Blankenburg (Harz);03944 90100;;;;;Hans Scheffer;Geschäftsführer;https://www.dasoertliche.de;https://www.creditreform.de;20.08.2026;≤20 bestätigt;kein_duplikat;Rohrleitungsbau, Tiefbau, Kanalbau
O-BLK-BS-B01;Ostharz;Blankenburg (Harz);BS;Bau/Sanierung;Stratie Bau GmbH;GmbH;Neue Halberstädter Str. 22;38889;Blankenburg (Harz);03944 90400;;;;;Ralf Stratie;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bauunternehmen, Straßen- und Tiefbau
O-BLK-BS-B01;Ostharz;Blankenburg (Harz);BS;Bau/Sanierung;Bauunternehmen Reiner Meyer;Einzelunternehmen;Nordstraße 6;38889;Blankenburg OT Cattenstedt;03944 35290;;;;;Reiner Meyer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hoch- und Tiefbau, Maurer- und Betonarbeiten in Cattenstedt
O-ELB-FM-B01;Ostharz;Elbingerode-Umfeld;FM;Hausmeister-/Facility-Service;Hausmeister- & Objektservice Oberharz;Einzelunternehmen;Susenburger Weg 12;38875;Oberharz am Brocken OT Elbingerode;039454 41100;;;;;Marko Schmidt;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Objektservice, Hausmeistertätigkeiten, Grundstückspflege
O-ELB-FM-B01;Ostharz;Elbingerode-Umfeld;FM;Hausmeister-/Facility-Service;Hausmeisterservice Tanne;Einzelunternehmen;Hauptstraße 22;38875;Oberharz am Brocken OT Tanne;039457 40120;;;;;Bernd Meyer;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterdienst und Winterdienst im Oberharz
O-ELB-GL-B01;Ostharz;Elbingerode-Umfeld;GL;Garten- und Landschaftsbau;Baumpflege Falk Garten- und Landschaftsbau;Einzelunternehmen;Pfarrstraße 4;38875;Oberharz am Brocken OT Elbingerode;0170 9028610;;;;;Steffen Falk;Inhaber;https://www.gelbeseiten.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;Baumpflege, GaLaBau, Fällungen, Landschaftspflege
O-ELB-GL-B01;Ostharz;Elbingerode-Umfeld;GL;Garten- und Landschaftsbau;Heiko Ehrt Garten- u. Landschaftsgestaltung;Einzelunternehmen;Wasserstr. 14;38875;Oberharz am Brocken OT Elbingerode;039454 41052;;;;;Heiko Ehrt;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Garten- und Landschaftsgestaltung, Baumpflege
O-ELB-SHK-B01;Ostharz;Elbingerode-Umfeld;SHK;Sanitär, Heizung, Klima;Ivonne Deicke Sanitärinstallation & Heizungsbau;Einzelunternehmen;Wasserstr. 29;38875;Oberharz am Brocken OT Elbingerode;039454 42310;;;;;Ivonne Deicke;Inhaberin;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitärinstallation, Heizungsbau, Haustechnik
O-ELB-SHK-B01;Ostharz;Elbingerode-Umfeld;SHK;Sanitär, Heizung, Klima;schwertner/u & t Haustechnik mbH;GmbH;Pfarrstr. 16 A;38875;Oberharz am Brocken OT Elbingerode;039454 8010;;;;;Uwe Schwertner;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungs- und Lüftungsbau, Sanitärtechnik
O-ELB-SHK-B01;Ostharz;Elbingerode-Umfeld;SHK;Sanitär, Heizung, Klima;LAJTMAN Haustechnik GmbH;GmbH;Rohrbachstr. 2;38875;Oberharz am Brocken OT Elbingerode;039454 41200;;;;;Goran Lajtman;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Haustechnik, Heizungs- und Sanitärinstallationen
O-ELB-SHK-B01;Ostharz;Elbingerode-Umfeld;SHK;Sanitär, Heizung, Klima;Frank Köhler Heizungsbau & Sanitär;Einzelunternehmen;Schützenstraße 8;38875;Oberharz am Brocken OT Benneckenstein;039457 2340;;;;;Frank Köhler;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungsbau und Sanitärbetrieb in Benneckenstein
O-ELB-SHK-B01;Ostharz;Elbingerode-Umfeld;SHK;Sanitär, Heizung, Klima;Haustechnik Hasselfelde;Einzelunternehmen;Breite Straße 15;38899;Oberharz am Brocken OT Hasselfelde;039459 71200;;;;;Stefan Brandt;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär- und Heizungstechnik in Hasselfelde
O-ELB-EL-B01;Ostharz;Elbingerode-Umfeld;EL;Elektro;Elektro-Böhme;Einzelunternehmen;Susenburger Weg 8;38875;Oberharz am Brocken OT Elbingerode;039454 42450;;;;;Gerd Böhme;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Haustechnik, Geräteprüfung
O-ELB-EL-B01;Ostharz;Elbingerode-Umfeld;EL;Elektro;Torsten Deicke Elektromeister;Einzelunternehmen;Altenauer Str. 12;38875;Oberharz am Brocken OT Elbingerode;039454 42320;;;;;Torsten Deicke;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektromeisterbetrieb, Haus- und Gewerbeinstallation
O-ELB-EL-B01;Ostharz;Elbingerode-Umfeld;EL;Elektro;Gri b. R. Regelungstechnik;Einzelunternehmen;Trommelplatz 3;38875;Oberharz am Brocken OT Elbingerode;039454 4890;;;;;Bernd Gri;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gebäudeautomation, Regelungstechnik, Elektromontage
O-ELB-EL-B01;Ostharz;Elbingerode-Umfeld;EL;Elektro;Elektroinstallationen Reiner Müller;Einzelunternehmen;Hasselfelder Str. 11;38899;Oberharz am Brocken OT Hasselfelde;039459 71310;;;;;Reiner Müller;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen im Wohn- und Gewerbebau
O-ELB-DZ-B01;Ostharz;Elbingerode-Umfeld;DZ;Dachdecker/Zimmerei;Harzer Dach- & Fassadenbau Klaus Hartrott;Einzelunternehmen;Schöneburger Str. 8;38875;Oberharz am Brocken OT Elbingerode;039454 42100;;;;;Klaus Hartrott;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckerarbeiten, Fassadenbau, Klempnerei
O-ELB-DZ-B01;Ostharz;Elbingerode-Umfeld;DZ;Dachdecker/Zimmerei;Zimmerei & Holzbau Bernd Großhennig;Einzelunternehmen;Blankenburger Str. 4;38875;Oberharz am Brocken OT Rübeland;039454 43210;;;;;Bernd Großhennig;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Zimmerei, Holzbau, Dachstühle, Holzkonstruktionen
O-ELB-DZ-B01;Ostharz;Elbingerode-Umfeld;DZ;Dachdecker/Zimmerei;Dachdeckerei Manfred Hoffmeister;Einzelunternehmen;Salzmarkt 3;38899;Oberharz am Brocken OT Hasselfelde;039459 71400;;;;;Manfred Hoffmeister;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckermeisterbetrieb in Hasselfelde
O-ELB-BS-B01;Ostharz;Elbingerode-Umfeld;BS;Bau/Sanierung;Bauunternehmen Thomas Wagner;Einzelunternehmen;Torstraße 9;38875;Oberharz am Brocken OT Elbingerode;039454 42800;;;;;Thomas Wagner;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bauunternehmen, Maurerarbeiten, Rohbau, Sanierung
O-ELB-BS-B01;Ostharz;Elbingerode-Umfeld;BS;Bau/Sanierung;Klaus-Dieter Deicke Baugeschäft;Einzelunternehmen;Altenauer Str. 14;38875;Oberharz am Brocken OT Elbingerode;039454 42330;;;;;Klaus-Dieter Deicke;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Baugeschäft, Altbausanierung, Mauerwerk
